Allspeed^1,Allspeed^2,Allspeed^3,Horspeed^1,Horspeed^2,Horspeed^3,VelForwardHand^1,VelForwardHand^2,VelForwardHand^3,VelForwardHead^1,VelForwardHead^2,VelForwardHead^3,HandHeadAngle^1,HandHeadAngle^2,HandHeadAngle^3,VertHandDist^1,VertHandDist^2,VertHandDist^3,HorHandDist^1,HorHandDist^2,HorHandDist^3,HandForwardHead^1,HandForwardHead^2,HandForwardHead^3,HandForward^1,HandForward^2,HandForward^3,States
0.05322247,0.01,0.01,0.01900745,0.01,0.01,27.23376,741.6779,20198.68,112.6401,12687.79,1429153,159.0285,25290.06,4021840,0.5784695,0.334627,0.1935715,0.2793119,0.07801515,0.02179056,69.6515,4851.332,337902.6,45.21098,2044.033,92412.72,0
0.06887848,0.01,0.01,0.03574704,0.01,0.01,23.61174,557.5142,13163.88,123.6066,15278.6,1888536,158.9497,25265.01,4015867,0.5775247,0.3335347,0.1926245,0.2785275,0.07757758,0.02160749,69.53905,4835.68,336268.6,45.27823,2050.118,92825.71,0
0.05330205,0.01,0.01,0.03623524,0.01,0.01,22.91625,525.1547,12034.58,135.2324,18287.79,2473102,158.9353,25260.44,4014777,0.5771668,0.3331215,0.1922667,0.2781927,0.07739118,0.02152966,69.59563,4843.551,337090,45.19512,2042.599,92315.52,0
0.05488694,0.01,0.01,0.04438062,0.01,0.01,25.67382,659.1448,16922.76,120.9726,14634.37,1770358,159.1102,25316.07,4028046,0.5764484,0.3322928,0.1915497,0.2772701,0.07687871,0.02131617,69.61662,4846.473,337395.1,45.16391,2039.779,92124.38,0
0.06083491,0.01,0.01,0.05244967,0.01,0.01,36.22498,1312.249,47536.18,107.6647,11591.69,1248016,159.2118,25348.39,4035762,0.5761397,0.331937,0.191242,0.2770699,0.07676771,0.02127002,69.54739,4836.839,336389.5,45.25781,2048.27,92700.2,0
0.05603836,0.01,0.01,0.05308568,0.01,0.01,49.49959,2450.209,121284.3,89.89943,8081.907,726558.9,159.4547,25425.81,4054266,0.5758502,0.3316035,0.190954,0.2766729,0.07654789,0.02117873,69.4884,4828.637,335534.3,45.34308,2055.995,93225.16,0
0.06898236,0.01,0.01,0.06798952,0.01,0.01,58.5543,3428.606,200759.6,89.98941,8098.094,728742.7,159.6524,25488.88,4069360,0.5757511,0.3314893,0.1908553,0.2762909,0.07633664,0.02109112,69.61292,4845.958,337341.3,45.22284,2045.105,92485.46,0
0.0946302,0.01,0.01,0.09347199,0.01,0.01,59.44027,3533.146,210011.1,94.18118,8870.095,835396.1,160.0456,25614.59,4099503,0.5753579,0.3310367,0.1904646,0.2754011,0.07584578,0.02088801,69.93758,4891.265,342083.2,44.90997,2016.906,90579.18,0
0.1064931,0.01134078,0.01,0.1056382,0.01115944,0.01,61.27553,3754.691,230070.7,93.51177,8744.451,817709.2,160.3256,25704.29,4121055,0.5753019,0.3309723,0.190409,0.2749014,0.07557081,0.02077452,70.00276,4900.387,343040.6,44.85566,2012.03,90250.94,0
0.14199,0.02016116,0.01,0.141835,0.02011718,0.01,65.94131,4348.256,286729.7,90.73099,8232.112,746907.7,160.9718,25911.92,4171088,0.5751369,0.3307824,0.1902452,0.2737764,0.0749535,0.0205205,70.1679,4923.534,345474.1,44.74646,2002.246,89593.41,0
0.1779007,0.03164867,0.01,0.1778793,0.03164104,0.01,67.43648,4547.679,306679.4,91.76177,8420.223,772654.6,161.4849,26077.37,4211101,0.5752099,0.3308664,0.1903176,0.2727945,0.07441685,0.02030051,70.1261,4917.67,344857,44.87512,2013.776,90368.45,0
0.2270826,0.05156653,0.01170986,0.2269897,0.05152433,0.01169549,65.90105,4342.948,286204.8,95.28861,9079.92,865212.9,162.4314,26383.97,4285586,0.5749204,0.3305335,0.1900305,0.2707573,0.0733095,0.01984908,69.87389,4882.361,341149.6,45.33637,2055.386,93183.75,0
0.2437405,0.05940944,0.01448049,0.242959,0.05902909,0.01434165,62.45877,3901.099,243657.8,95.9487,9206.153,883318.4,163.0538,26586.53,4335035,0.5745599,0.3301191,0.1896732,0.2695661,0.07266586,0.01958825,69.66692,4853.479,338126.9,45.69951,2088.445,95440.91,0
0.2931692,0.08594818,0.02519736,0.2912485,0.08482569,0.02470535,59.67588,3561.21,212518.3,96.69954,9350.801,904218.1,164.3346,27005.85,4437996,0.5738039,0.3292509,0.1889255,0.2669542,0.07126452,0.01902436,69.32578,4806.064,333184.2,46.32608,2146.105,99420.64,0
0.3336875,0.1113474,0.03715522,0.3321845,0.1103465,0.0366554,60.46217,3655.674,221029.9,96.84364,9378.691,908266.6,165.2453,27305.99,4512186,0.5735056,0.3289087,0.188631,0.2653326,0.07040139,0.01867978,69.18822,4787.009,331204.7,46.63099,2174.449,101396.7,0
0.4475635,0.2003131,0.08965281,0.4471807,0.1999706,0.08942299,62.68218,3929.055,246281.8,93.2056,8687.285,809703.6,167.4184,28028.91,4692554,0.5731866,0.3285429,0.1883164,0.2625366,0.06892549,0.01809547,69.1785,4785.665,331065.1,47.11417,2219.745,104581.4,0
0.4655746,0.2167597,0.1009178,0.4654216,0.2166172,0.1008183,63.14642,3987.47,251794.5,92.84277,8619.78,800284.3,168.4958,28390.83,4783736,0.5731075,0.3284522,0.1882384,0.2610767,0.06816107,0.01779527,69.20841,4789.804,331494.8,47.31195,2238.421,105904.1,0
0.5065469,0.2565897,0.1299747,0.5064933,0.2565354,0.1299335,62.89096,3955.273,248750.9,95.22876,9068.517,863583.6,170.9918,29238.18,4999488,0.5729411,0.3282615,0.1880745,0.2578853,0.06650481,0.01715061,68.98594,4759.06,328308.2,48.06942,2310.669,111072.5,0
0.5504445,0.3029891,0.1667787,0.5502708,0.3027979,0.1666209,61.73753,3811.523,235314,95.53884,9127.67,872047.1,172.4193,29728.41,5125751,0.5726466,0.3279242,0.1877847,0.256323,0.06570145,0.01684079,68.84599,4739.77,326314.1,48.56205,2358.273,114522.6,0
0.5576656,0.3109909,0.1734289,0.5569578,0.310202,0.1727695,59.40408,3528.845,209627.8,95.6197,9143.127,874263,175.0507,30642.74,5364034,0.572005,0.3271897,0.1871542,0.2538773,0.06445366,0.01636332,68.62876,4709.907,323235.1,49.44078,2444.391,120852.6,0
0.5426608,0.2944808,0.1598032,0.5420025,0.2937667,0.1592223,59.17366,3501.522,207197.9,95.84927,9187.082,880575.1,176.4068,31119.36,5489668,0.5717561,0.3269051,0.18691,0.25278,0.06389774,0.01615207,68.4563,4686.265,320804.3,49.9198,2491.987,124399.5,0
0.5520513,0.3047606,0.1682435,0.550754,0.3033299,0.1670602,57.55842,3312.972,190689.4,97.14749,9437.635,916842.6,179.1579,32097.55,5750530,0.5707445,0.3257493,0.1859196,0.2507299,0.06286551,0.01576227,68.30849,4666.05,318730.9,50.65955,2566.39,130012.2,0
0.5697899,0.3246605,0.1849883,0.5682545,0.3229132,0.1834969,56.9514,3243.462,184719.8,97.15989,9440.044,917193.6,180.681,32645.62,5898443,0.5703619,0.3253126,0.1855459,0.2499995,0.06249977,0.01562491,68.41604,4680.754,320238.7,50.90182,2590.995,131886.4,0
0.550887,0.3034765,0.1671813,0.5486575,0.3010251,0.1651597,55.45418,3075.166,170530.8,97.2074,9449.278,918539.8,183.3352,33611.79,6162224,0.569093,0.3238668,0.1843103,0.2488995,0.06195096,0.01541956,68.41092,4680.054,320166.8,51.5664,2659.094,137119.9,0
0.545407,0.2974688,0.1622416,0.5425491,0.2943596,0.1597045,54.37576,2956.723,160774,98.02602,9609.1,941941.8,184.823,34159.53,6313466,0.5685036,0.3231964,0.1837383,0.2484134,0.0617092,0.01532939,68.248,4657.79,317884.8,52.15608,2720.257,141877.9,0
0.3703021,0.1371236,0.05077717,0.3686863,0.1359296,0.05011536,54.57581,2978.519,162555,98.91553,9784.283,967817.6,186.1619,34656.25,6451674,0.5679414,0.3225575,0.1831937,0.2480533,0.06153044,0.01526283,68.10037,4637.661,315826.4,52.69673,2776.945,146335.9,0
0.5330581,0.284151,0.151469,0.5283432,0.2791466,0.1474852,51.57299,2659.773,137172.5,99.79191,9958.425,993770.3,188.8872,35678.37,6739186,0.5661461,0.3205214,0.181462,0.2475976,0.06130459,0.01517887,68.11534,4639.7,316034.7,53.52324,2864.738,153330,0
0.7217321,0.5208973,0.3759483,0.7106634,0.5050424,0.3589152,48.82207,2383.595,116372.1,100.4936,10098.96,1014881,191.6388,36725.41,7038013,0.5637453,0.3178087,0.1791632,0.2475307,0.06127143,0.01516656,68.31586,4667.056,318833.9,53.9684,2912.588,157187.7,0
0.5417535,0.2934968,0.1590029,0.5302798,0.2811967,0.1491129,46.81199,2191.362,102582,101.1261,10226.49,1034165,192.977,37240.11,7186485,0.5624502,0.3163502,0.1779312,0.2476454,0.06132823,0.01518765,68.58092,4703.342,322559.5,54.02643,2918.855,157695.3,0
0.5447742,0.296779,0.1616775,0.5360641,0.2873648,0.154046,48.12379,2315.899,111449.8,100.2696,10054,1008111,195.756,38320.4,7501447,0.5605118,0.3141735,0.176098,0.2487074,0.06185538,0.01538389,68.67799,4716.667,323931.2,54.68271,2990.199,163512.2,0
0.5330042,0.2840935,0.151423,0.5262886,0.2769797,0.1457712,49.15714,2416.424,118784.5,100.1119,10022.38,1003360,197.0095,38812.76,7646484,0.5596368,0.3131934,0.1752746,0.2492403,0.06212072,0.01548298,68.69032,4718.36,324105.7,55.02685,3027.954,166618.8,0
0.5382364,0.2896984,0.1559262,0.5310099,0.2819715,0.1497296,48.09305,2312.942,111236.4,102.9154,10591.57,1090036,199.8076,39923.08,7976935,0.5575798,0.3108952,0.1733489,0.2503057,0.06265294,0.01568239,68.8854,4745.198,326874.9,55.81476,3115.288,173879,0
0.5641564,0.3182724,0.1795554,0.5566071,0.3098115,0.1724433,47.78901,2283.789,109140,104.5732,10935.56,1143567,201.246,40499.96,8150458,0.5565715,0.3097718,0.1724102,0.2508085,0.06290491,0.01577708,68.84811,4740.062,326344.3,56.33622,3173.77,178798.2,0
0.5474391,0.2996896,0.1640618,0.537096,0.2884721,0.1549372,45.25075,2047.63,92656.82,106.5093,11344.24,1208268,203.8717,41563.68,8473658,0.5540502,0.3069716,0.1700777,0.252057,0.06353274,0.01601387,68.82426,4736.778,326005.3,57.43087,3298.305,189424.5,0
0.5388799,0.2903916,0.1564862,0.5295696,0.2804439,0.1485146,45.28869,2051.066,92890.09,107.6116,11580.26,1246170,205.2426,42124.54,8645751,0.5532477,0.306083,0.1693397,0.2526233,0.06381856,0.01612206,68.79365,4732.566,325570.5,58.0791,3373.182,195911.4,0
0.5222414,0.272736,0.142434,0.5196218,0.2700069,0.1403015,49.72785,2472.859,122970,110.8338,12284.13,1361496,207.7805,43172.74,8970453,0.5523093,0.3050455,0.1684795,0.2536227,0.06432445,0.01631414,68.52879,4696.194,321824.5,59.44644,3533.879,210076.6,0
0.5082698,0.2583382,0.1313055,0.5057086,0.2557412,0.1293305,49.37245,2437.639,120352.2,111.7465,12487.27,1395408,209.0352,43695.71,9133941,0.5515494,0.3042068,0.1677851,0.2542625,0.06464941,0.01643792,68.49896,4692.108,321404.5,60.04236,3605.085,216457.8,0
0.4477027,0.2004377,0.08973652,0.4472603,0.2000418,0.08947074,52.13816,2718.388,141731.7,113.8564,12963.27,1475952,211.1249,44573.73,9410626,0.5516455,0.3043128,0.1678728,0.2551008,0.06507644,0.01660106,68.41382,4680.451,320207.5,61.13939,3738.025,228540.6,0
0.4045428,0.1636549,0.0662054,0.4043365,0.163488,0.06610419,56.64983,3209.204,181800.9,115.2764,13288.64,1531866,212.0555,44967.53,9535611,0.5519803,0.3046822,0.1681786,0.255464,0.06526188,0.01667206,68.36948,4674.386,319585.4,61.65179,3800.944,234335,0
0.3527531,0.1244348,0.04389475,0.3524927,0.1242511,0.04379763,56.83755,3230.508,183614.2,115.8195,13414.15,1553621,213.7402,45684.89,9764699,0.5520971,0.3048112,0.1682854,0.2564148,0.06574854,0.0168589,68.36366,4673.59,319503.8,62.23407,3873.079,241037.5,0
0.3474551,0.120725,0.04194652,0.3474203,0.1207009,0.04193393,55.07439,3033.188,167051,115.6302,13370.34,1546015,214.6218,46062.51,9886018,0.5521441,0.3048631,0.1683283,0.2569989,0.06604845,0.01697438,68.54124,4697.902,322000.1,62.36538,3889.44,242566.4,0
0.2979687,0.08878537,0.02645527,0.297175,0.08831298,0.02624441,58.49389,3421.535,200138.9,120.0552,14413.25,1730386,215.9435,46631.61,1.006979E+07,0.5528214,0.3056115,0.1689486,0.257173,0.06613794,0.01700889,69.14777,4781.415,330624.2,62.11249,3857.962,239627.6,0
0.2503652,0.06268272,0.01569357,0.2480687,0.06153807,0.01526567,62.79084,3942.69,247564.8,122.8535,15092.98,1854225,216.4631,46856.26,1.014265E+07,0.5532715,0.3061094,0.1693616,0.2572587,0.06618202,0.0170259,69.30749,4803.528,332920.4,62.08258,3854.247,239281.6,0
0.188749,0.03562619,0.01,0.1846718,0.03410367,0.01,68.25931,4659.333,318042.8,125.751,15813.31,1988539,217.3148,47225.7,1.026284E+07,0.5541217,0.3070509,0.1701436,0.2570812,0.06609072,0.01699068,69.30613,4803.339,332900.9,62.24227,3874.1,241132.8,0
0.1714455,0.02939357,0.01,0.1671999,0.0279558,0.01,69.63048,4848.403,337596.7,127.5461,16268.01,2074922,217.7035,47394.8,1.031801E+07,0.5545352,0.3075092,0.1705247,0.257018,0.06605823,0.01697815,69.3373,4807.662,333350.3,62.32376,3884.251,242081.1,0
0.1117572,0.01248967,0.01,0.1065636,0.0113558,0.01,77.10652,5945.416,458430.3,131.1129,17190.59,2253909,218.1014,47568.24,1.03747E+07,0.5552449,0.3082969,0.1711803,0.2566373,0.06586272,0.01690283,69.55652,4838.109,336522,62.09488,3855.773,239423.8,0
0.08069534,0.01,0.01,0.07648031,0.01,0.01,83.15576,6914.881,575012.2,139.0628,19338.46,2689260,218.2494,47632.82,1.039584E+07,0.5553937,0.3084621,0.1713179,0.256292,0.0656856,0.01683469,69.72448,4861.503,338965.8,61.78831,3817.795,235895.1,0
0.07430127,0.01,0.01,0.07382582,0.01,0.01,73.26302,5367.471,393237.1,159.7526,25520.9,4077030,218.56,47768.46,1.044028E+07,0.5555246,0.3086076,0.1714391,0.2552747,0.06516516,0.01663502,69.98378,4897.729,342761.6,61.17231,3742.052,228910,0
0.0646622,0.01,0.01,0.06453618,0.01,0.01,82.3691,6784.669,558847.1,170.9444,29222,4995339,218.5895,47781.36,1.04445E+07,0.5555282,0.3086115,0.1714424,0.254767,0.06490624,0.01653597,70.02549,4903.569,343374.8,60.95977,3716.093,226532.2,0
0.0555995,0.01,0.01,0.05531586,0.01,0.01,138.3224,19133.09,2646536,149.0364,22211.84,3310373,218.6237,47796.33,1.044941E+07,0.5557115,0.3088153,0.1716122,0.2534531,0.06423847,0.01628144,70.05299,4907.422,343779.6,60.65167,3678.625,223114.8,0
0.0581526,0.01,0.01,0.05800944,0.01,0.01,134.295,18035.16,2422033,147.0139,21613.1,3177426,218.6377,47802.45,1.045142E+07,0.5556641,0.3087626,0.1715683,0.2528457,0.06393095,0.01616467,70.12077,4916.922,344778.3,60.47632,3657.385,221185.2,0
0.07798219,0.01,0.01,0.07523828,0.01,0.01,142.0594,20180.88,2866885,93.05978,8660.122,805909,218.2038,47612.9,1.038932E+07,0.5563948,0.3095752,0.172246,0.2517622,0.06338423,0.01595775,70.17417,4924.415,345566.7,60.13997,3616.815,217515.2,0
0.08560242,0.01,0.01,0.0804141,0.01,0.01,146.8652,21569.4,3167795,88.16365,7772.829,685281,218.1542,47591.25,1.038223E+07,0.556643,0.3098514,0.1724766,0.2512113,0.06310714,0.01585323,70.20962,4929.391,346090.6,60.02191,3602.629,216236.7,0
0.03160609,0.01,0.01,0.0302312,0.01,0.01,146.9081,21581.98,3170567,120.4958,14519.25,1749509,218.1303,47580.84,1.037883E+07,0.5567024,0.3099175,0.1725318,0.2508067,0.06290399,0.01577674,70.21256,4929.804,346134.2,60.03246,3603.896,216350.8,0
0.03192145,0.01,0.01,0.02864155,0.01,0.01,157.9272,24941.01,3938864,118.9024,14137.78,1681016,218.0891,47562.85,1.037294E+07,0.5571127,0.3103746,0.1729136,0.2503004,0.06265028,0.01568139,70.22791,4931.958,346361.1,60.13925,3616.729,217507.4,0
0.03746548,0.01,0.01,0.02669767,0.01,0.01,179.7505,32310.26,5807787,115.2421,13280.74,1530501,218.0916,47563.94,1.03733E+07,0.5575783,0.3108936,0.1733475,0.2499333,0.06246663,0.01561249,70.40421,4956.753,348976.3,59.96618,3595.943,215634.9,0
0.0306808,0.01,0.01,0.01908275,0.01,0.01,171.3611,29364.62,5031952,113.8844,12969.66,1477042,218.0751,47556.75,1.037094E+07,0.5579133,0.3112673,0.1736601,0.2496674,0.0623338,0.01556272,70.47773,4967.11,350070.7,59.88446,3586.148,214754.5,0
0.07360094,0.01,0.01,0.04828808,0.01,0.01,179.559,32241.43,5789238,70.54288,4976.297,351042.3,217.7302,47406.43,1.032181E+07,0.5594294,0.3129613,0.1750797,0.2496056,0.06230296,0.01555117,70.46401,4965.177,349866.3,59.97988,3597.586,215782.8,0
0.07126807,0.01,0.01,0.04099024,0.01,0.01,173.6439,30152.22,5235750,70.32289,4945.309,347768.4,217.7644,47421.32,1.032667E+07,0.5598562,0.313439,0.1754807,0.2494833,0.06224193,0.01552832,70.48264,4967.803,350143.9,60.05162,3606.198,216558,0
0.04758214,0.01,0.01,0.04611285,0.01,0.01,71.43508,5102.971,364531.1,130.4106,17006.92,2217883,218.0815,47559.53,1.037185E+07,0.5598204,0.3133989,0.1754471,0.2494626,0.06223159,0.01552445,70.61304,4986.201,352090.8,60.05862,3607.038,216633.7,0
0.06794062,0.01,0.01,0.06793548,0.01,0.01,52.98611,2807.528,148760,127.2916,16203.15,2062525,218.2847,47648.21,1.040088E+07,0.5598841,0.3134702,0.175507,0.2495071,0.06225377,0.01553276,70.76135,5007.169,354314.1,59.92378,3590.859,215177.9,0
0.07213694,0.01,0.01,0.07137182,0.01,0.01,61.99343,3843.186,238252.3,121.5044,14763.31,1793807,218.6252,47796.98,1.044962E+07,0.5601699,0.3137904,0.1757759,0.2497034,0.0623518,0.01556946,70.81629,5014.947,355140,59.84881,3581.88,214371.2,0
0.06664552,0.01,0.01,0.06554881,0.01,0.01,64.38896,4145.938,266952.7,121.916,14863.51,1812099,218.7841,47866.48,1.047242E+07,0.5602853,0.3139197,0.1758846,0.2497047,0.06235244,0.0155697,70.87025,5022.593,355952.4,59.91028,3589.242,215032.5,0
0.07223743,0.01,0.01,0.07129462,0.01,0.01,64.41254,4148.975,267246,132.0685,17442.1,2303553,219.1687,48034.92,1.052775E+07,0.5605576,0.3142248,0.1761411,0.2495074,0.06225393,0.01553282,70.93752,5032.132,356967,60.11198,3613.451,217211.7,0
0.08124435,0.01,0.01,0.08051232,0.01,0.01,62.11944,3858.825,239708,131.164,17203.98,2256543,219.3989,48135.89,1.056096E+07,0.560648,0.3143261,0.1762263,0.2495526,0.06227648,0.01554126,70.80665,5013.582,354994.9,60.29636,3635.652,219216.6,0
0.08797538,0.01,0.01,0.08781159,0.01,0.01,56.26759,3166.042,178145.6,130.0298,16907.76,2198514,219.8407,48329.93,1.062488E+07,0.5607364,0.3144253,0.1763097,0.2494576,0.06222909,0.01552352,70.78728,5010.838,354703.6,60.44345,3653.41,220824.7,0
0.07092251,0.01,0.01,0.06639548,0.01,0.01,81.23037,6598.373,535988.3,133.0655,17706.43,2356115,219.9008,48356.35,1.06336E+07,0.5614789,0.3152585,0.177011,0.2491988,0.06210006,0.01547526,70.83306,5017.323,355392.3,60.47398,3657.102,221159.5,0
0.08165824,0.01,0.01,0.07921977,0.01,0.01,75.5146,5702.454,430618.5,141.9887,20160.8,2862606,220.4256,48587.43,1.070991E+07,0.5613971,0.3151667,0.1769336,0.2487385,0.06187086,0.01538967,70.85349,5020.216,355699.8,60.47732,3657.506,221196.2,0
0.1078266,0.01162657,0.01,0.1077974,0.01162028,0.01,49.41991,2442.328,120699.6,136.6726,18679.4,2552962,220.7231,48718.67,1.075333E+07,0.5613952,0.3151645,0.1769318,0.2488001,0.06190147,0.01540109,70.96239,5035.662,357342.6,60.44717,3653.86,220865.5,0
0.1103701,0.01218157,0.01,0.1097067,0.01203555,0.01,60.44939,3654.128,220889.8,136.3962,18603.92,2537503,221.2629,48957.27,1.083243E+07,0.5617998,0.315619,0.1773147,0.248321,0.06166331,0.01531229,70.91757,5029.302,356665.9,60.66191,3679.867,223227.8,0
0.09878416,0.01,0.01,0.09878409,0.01,0.01,51.10147,2611.361,133444.4,139.1948,19375.2,2696927,221.4741,49050.79,1.086348E+07,0.5613911,0.31516,0.176928,0.2483304,0.06166801,0.01531404,70.79301,5011.65,354789.8,60.92238,3711.536,226115.6,0
0.09042139,0.01,0.01,0.08988937,0.01,0.01,41.28861,1704.749,70386.72,140.8638,19842.6,2795104,221.9458,49259.94,1.093304E+07,0.5614734,0.3152523,0.1770058,0.247841,0.06142518,0.01522368,70.70679,4999.451,353495.2,61.20383,3745.909,229264,0
0.07363166,0.01,0.01,0.07074811,0.01,0.01,76.82407,5901.937,453410.8,138.9041,19294.36,2680067,222.0074,49287.3,1.094215E+07,0.5620711,0.3159239,0.1775717,0.2478551,0.06143217,0.01522628,70.70985,4999.883,353541,61.22923,3749.019,229549.5,0
0.05454164,0.01,0.01,0.05050291,0.01,0.01,81.34345,6616.757,538229.9,129.8428,16859.17,2189042,222.3342,49432.48,1.099053E+07,0.5621598,0.3160236,0.1776558,0.2477325,0.06137138,0.01520368,70.80816,5013.795,355017.6,61.08334,3731.174,227912.6,0
0.07059866,0.01,0.01,0.07035209,0.01,0.01,58.07144,3372.292,195833.8,136.9736,18761.78,2569869,222.5472,49527.26,1.102215E+07,0.5622675,0.3161448,0.1777579,0.2476326,0.06132189,0.0151853,70.99093,5039.712,357773.8,60.77946,3694.143,224528,0
0.0696112,0.01,0.01,0.06952518,0.01,0.01,46.39363,2152.369,99856.21,140.3597,19700.85,2765206,222.866,49669.26,1.106959E+07,0.5620444,0.3158939,0.1775464,0.2474217,0.06121749,0.01514654,71.40169,5098.201,364020.2,60.19671,3623.644,218131.5,0
0.07606844,0.01,0.01,0.06112418,0.01,0.01,178.1422,31734.63,5653276,133.6029,17849.74,2384778,259.1305,67148.61,1.740025E+07,0.2319536,0.05380248,0.01247968,0.3336728,0.1113375,0.03715029,67.10085,4502.524,302123.2,88.08454,7758.886,683437.9,0
0.08089927,0.01,0.01,0.06407573,0.01,0.01,179.2159,32118.34,5756117,132.6328,17591.46,2333204,259.3209,67247.34,1.743864E+07,0.2331026,0.0543368,0.01266605,0.3330825,0.1109439,0.03695348,66.63564,4440.309,295882.8,88.40803,7815.979,690995.3,0
0.07238904,0.01,0.01,0.05171896,0.01,0.01,173.0489,29945.93,5182111,123.9357,15360.05,1903659,259.388,67282.12,1.745217E+07,0.2336431,0.05458908,0.01275436,0.332816,0.1107665,0.03686487,66.4826,4419.937,293848.9,88.49091,7830.641,692940.4,0
0.07613638,0.01,0.01,0.04862897,0.01,0.01,163.2324,26644.81,4349297,111.5296,12438.86,1387302,259.4986,67339.52,1.747451E+07,0.2350566,0.05525162,0.01298726,0.3318302,0.1101113,0.03653826,66.02248,4358.967,287789.8,88.71758,7870.81,698279.2,0
0.0826682,0.01,0.01,0.04767426,0.01,0.01,168.8203,28500.28,4811424,109.8449,12065.9,1325378,259.5769,67380.19,1.749034E+07,0.2358937,0.05564585,0.01312651,0.3316658,0.1100022,0.03648395,65.90475,4343.437,286253.1,88.79037,7883.729,699999.2,0
0.09242449,0.01,0.01,0.0445488,0.01,0.01,166.3681,27678.35,4604794,97.19262,9446.405,918120.9,259.5928,67388.41,1.749354E+07,0.2377553,0.05652758,0.01343973,0.330449,0.1091965,0.03608388,65.71201,4318.069,283749,88.65145,7859.08,696718.8,0
0.08892819,0.01,0.01,0.03549425,0.01,0.01,171.209,29312.51,5018564,94.54854,8939.426,845209.7,259.653,67419.69,1.750573E+07,0.238611,0.0569352,0.01358536,0.3305676,0.109275,0.03612276,65.68478,4314.491,283396.4,88.54006,7839.343,694095.9,0
0.08362424,0.01,0.01,0.03128257,0.01,0.01,152.8532,23364.11,3571279,97.90568,9585.521,938477,259.7437,67466.8,1.752408E+07,0.2403398,0.0577632,0.01388279,0.3310216,0.1095753,0.03627178,65.7056,4317.227,283666,88.40814,7816,690998,0
0.07615551,0.01,0.01,0.02422071,0.01,0.01,154.1593,23765.09,3663610,94.22742,8878.806,836626.9,259.7622,67476.41,1.752782E+07,0.2410171,0.05808925,0.0140005,0.3310717,0.1096085,0.03628825,65.70469,4317.106,283654.1,88.32423,7801.169,689032.2,0
