Allspeed^1,Allspeed^2,Allspeed^3,Horspeed^1,Horspeed^2,Horspeed^3,VelForwardHand^1,VelForwardHand^2,VelForwardHand^3,VelForwardHead^1,VelForwardHead^2,VelForwardHead^3,HandHeadAngle^1,HandHeadAngle^2,HandHeadAngle^3,VertHandDist^1,VertHandDist^2,VertHandDist^3,HorHandDist^1,HorHandDist^2,HorHandDist^3,HandForwardHead^1,HandForwardHead^2,HandForwardHead^3,HandForward^1,HandForward^2,HandForward^3,States
1.115271,1.243829,1.387206,1.086847,1.181236,1.283822,133.4261,17802.54,2375324,37.95282,1440.417,54667.89,118.2702,13987.85,1654347,0.4018784,0.1615062,0.06490585,0.6435774,0.4141919,0.2665645,127.5614,16271.91,2075668,40.78967,1663.797,67865.71,0
1.100011,1.210023,1.331039,1.073263,1.151894,1.236286,134.0932,17981,2411131,40.38649,1631.068,65873.12,119.823,14357.54,1720363,0.3981888,0.1585543,0.06313457,0.6409015,0.4107547,0.2632533,127.3396,16215.37,2064859,38.95789,1517.717,59127.04,0
1.114123,1.24127,1.382927,1.09051,1.189213,1.296849,134.9021,18198.58,2455028,41.53195,1724.903,71638.57,121.4873,14759.17,1793053,0.3942714,0.1554499,0.06128945,0.6383851,0.4075355,0.2601646,127.292,16203.26,2062546,37.14361,1379.648,51245.11,0
1.140809,1.301445,1.484701,1.115838,1.245093,1.389322,133.7457,17887.92,2392433,43.21268,1867.336,80692.61,123.1278,15160.45,1866673,0.3902743,0.152314,0.05944424,0.6354814,0.4038365,0.2566306,127.1083,16156.52,2053628,35.58116,1266.019,45046.43,0
1.142321,1.304896,1.49061,1.115867,1.245159,1.389431,132.6139,17586.45,2332209,45.74556,2092.656,95729.73,124.797,15574.29,1943624,0.3861263,0.1490935,0.05756892,0.6323659,0.3998867,0.2528747,127.0263,16135.69,2049657,34.21066,1170.369,40039.1,0
1.138524,1.296237,1.475798,1.111732,1.235948,1.374043,131.5036,17293.19,2274116,47.49641,2255.909,107147.6,126.4402,15987.14,2021417,0.3820879,0.1459912,0.05578148,0.6293615,0.3960959,0.2492875,126.9937,16127.39,2048076,32.9595,1086.329,35804.85,0
1.139097,1.297541,1.478025,1.117449,1.248693,1.395351,131.7018,17345.37,2284417,49.11405,2412.19,118472.4,128.1392,16419.66,2104002,0.3787575,0.1434572,0.0543355,0.6259183,0.3917737,0.2452183,126.7192,16057.75,2034824,31.40548,986.3041,30975.35,0
1.127552,1.271374,1.433541,1.10209,1.214603,1.338602,128.6252,16544.45,2128034,50.85118,2585.842,131493.1,129.7516,16835.49,2184433,0.3741477,0.1399865,0.05237561,0.6230833,0.3882328,0.2419014,126.5987,16027.24,2029027,29.92982,895.7942,26810.96,0
1.124305,1.264062,1.421191,1.08748,1.182613,1.286068,123.366,15219.16,1877527,52.87809,2796.092,147852,131.4275,17273.18,2270171,0.3692467,0.1363431,0.05034426,0.6199496,0.3843375,0.2382699,126.42,15982.03,2020449,29.02747,842.5939,24458.37,0
1.128713,1.273994,1.437974,1.090429,1.189036,1.296559,120.9948,14639.73,1771331,54.02732,2918.951,157703.1,133.0691,17707.39,2356308,0.3644297,0.132809,0.04839955,0.617391,0.3811717,0.235332,126.3274,15958.62,2016011,28.20466,795.5031,22436.9,0
1.08411,1.175294,1.274147,1.050424,1.10339,1.159027,119.7106,14330.62,1715527,56.10746,3148.047,176628.9,134.6325,18125.92,2440338,0.3603065,0.1298208,0.04677527,0.6139683,0.3769571,0.2314397,126.1916,15924.31,2009514,26.80068,718.2766,19250.3,0
1.061311,1.126382,1.195442,1.030239,1.061393,1.093489,117.613,13832.82,1626920,58.31105,3400.179,198268,136.2167,18554.99,2527501,0.3559341,0.1266891,0.04509298,0.6110229,0.373349,0.2281248,126.081,15896.42,2004236,25.27612,638.8823,16148.47,0
1.071948,1.149072,1.231745,1.039599,1.080766,1.123564,114.268,13057.17,1492016,58.58855,3432.618,201112.1,137.838,18999.33,2618830,0.3515968,0.1236203,0.04346452,0.6083596,0.3701014,0.2251547,126.0116,15878.91,2000927,24.23091,587.137,14226.86,0
1.093214,1.195116,1.306518,1.058996,1.121472,1.187634,110.7989,12276.4,1360211,59.70151,3564.27,212792.3,139.5035,19461.22,2714909,0.3468864,0.1203302,0.0417409,0.6056184,0.3667736,0.2221248,125.7581,15815.1,1988877,23.90228,571.3192,13655.83,0
1.076188,1.158181,1.24642,1.042122,1.086019,1.131765,107.6453,11587.51,1247341,61.8231,3822.096,236293.8,141.0818,19904.07,2808101,0.3426406,0.1174026,0.0402269,0.6026677,0.3632084,0.218894,125.5997,15775.29,1981371,23.27359,541.6598,12606.37,0
1.018221,1.036775,1.055666,0.9845909,0.9694192,0.9544813,104.1582,10848.94,1130006,63.71662,4059.807,258677.2,142.5774,20328.33,2898361,0.3382375,0.1144046,0.03869594,0.6000661,0.3600793,0.2160714,125.6732,15793.76,1984852,22.37334,500.5662,11199.34,0
0.9870209,0.9742101,0.9615657,0.9483852,0.8994344,0.8530103,99.68841,9937.778,990681.3,64.78684,4197.335,271932.1,144.0623,20753.94,2989861,0.3335278,0.1112408,0.0371019,0.5977406,0.3572938,0.213569,125.701,15800.73,1986168,22.03698,485.6286,10701.79,0
0.9845109,0.9692617,0.9542487,0.9468225,0.8964728,0.8488005,98.03094,9610.064,942083.6,65.46217,4285.296,280524.8,145.572,21191.22,3084849,0.3292425,0.1084006,0.03569008,0.5955348,0.3546617,0.2112134,125.8581,15840.27,1993627,22.1567,490.9194,10877.15,0
0.9466584,0.8961622,0.8483595,0.9141728,0.8357118,0.763985,96.41395,9295.649,896230.3,64.67763,4183.195,270559.2,146.975,21601.65,3174903,0.3253305,0.1058399,0.03443296,0.5944409,0.35336,0.2100516,125.9784,15870.55,1999346,22.05706,486.514,10731.07,0
0.9356718,0.8754817,0.8191636,0.9059901,0.820818,0.7436529,93.8688,8811.352,827110.9,68.30143,4665.085,318632,148.4547,22038.79,3271762,0.3214509,0.1033307,0.03321575,0.5909609,0.3492348,0.2063841,126.0358,15885.03,2002083,21.50702,462.5519,9948.114,0
0.9791216,0.958679,0.9386633,0.9462505,0.89539,0.8472632,89.80686,8065.272,724316.8,72.22231,5216.063,376716.1,149.9729,22491.87,3373170,0.3169429,0.1004528,0.03183781,0.5882611,0.3460511,0.2035684,126.1799,15921.36,2008956,21.00813,441.3416,9271.764,0
0.9505372,0.903521,0.8588303,0.9153693,0.8379009,0.7669888,86.63542,7505.696,650259.2,71.79324,5154.269,370041.6,151.3877,22918.22,3469537,0.3129103,0.09791287,0.03063795,0.5860587,0.3434649,0.2012906,126.5525,16015.54,2026808,20.81289,433.1762,9015.646,0
0.908605,0.8255631,0.7501108,0.8772765,0.7696141,0.6751644,85.96971,7390.792,635384.2,71.63032,5130.902,367528.2,152.8042,23349.13,3567846,0.3090603,0.09551829,0.02952092,0.5843258,0.3414366,0.1995102,126.8263,16084.92,2039992,21.09509,445.0026,9387.368,0
0.8607243,0.7408463,0.6376644,0.8322389,0.6926215,0.5764265,84.15471,7082.015,595984.9,71.75127,5148.244,369393,154.0888,23743.37,3658588,0.3055921,0.09338651,0.02853817,0.5828807,0.33975,0.1980337,127.17,16172.2,2056619,20.95345,439.0471,9199.553,0
0.84609,0.7158682,0.6056889,0.8208923,0.6738642,0.55317,81.03999,6567.48,532228.6,72.34534,5233.848,378644.5,155.4801,24174.07,3758587,0.3022273,0.09134132,0.02760584,0.5814829,0.3381223,0.1966124,127.3189,16210.11,2063855,20.71463,429.0958,8888.561,0
0.8788003,0.7722899,0.6786886,0.8547372,0.7305757,0.6244503,78.58575,6175.721,485323.7,74.68112,5577.27,416516.8,156.8768,24610.33,3860790,0.2987826,0.08927103,0.02667263,0.5793084,0.3355982,0.1944149,127.4821,16251.69,2071801,20.69178,428.1498,8859.184,0
0.8916962,0.7951221,0.7090074,0.8655053,0.7490994,0.6483495,75.13713,5645.588,424193.3,77.2919,5974.038,461744.8,158.3018,25059.46,3966958,0.295078,0.08707105,0.02569276,0.5772375,0.3332032,0.1923374,127.5354,16265.28,2074399,20.91984,437.6396,9155.35,0
0.8981383,0.8066525,0.7244855,0.8697342,0.7564375,0.6578996,72.42947,5246.029,379967.1,78.68501,6191.33,487164.8,159.7231,25511.48,4074774,0.2913148,0.08486433,0.02472224,0.5750549,0.3306882,0.1901639,127.7034,16308.17,2082610,21.19943,449.4159,9527.362,0
0.9453596,0.8937049,0.8448725,0.9186665,0.8439482,0.775307,70.72203,5001.605,353723.7,81.06615,6571.721,532744.2,161.3135,26022.05,4197708,0.287641,0.08273737,0.02379867,0.5721588,0.3273657,0.1873052,127.8679,16350.2,2090665,21.48907,461.7802,9923.227,0
0.9634115,0.9281616,0.8942015,0.9391223,0.8819506,0.8282595,67.35395,4536.555,305554.9,82.41095,6791.564,559699.3,162.8136,26508.28,4315910,0.2841477,0.08073994,0.02294207,0.5698395,0.324717,0.1850366,127.7786,16327.38,2086289,21.90689,479.9116,10513.37,0
0.9128101,0.8332223,0.7605737,0.883849,0.7811891,0.6904532,61.62208,3797.281,233996.3,83.70882,7007.167,586561.8,164.2374,26973.91,4430123,0.2800393,0.07842202,0.02196125,0.56744,0.3219881,0.1827089,127.7213,16312.74,2083485,22.41373,502.3753,11260.11,0
0.8916321,0.7950079,0.7088546,0.8589585,0.7378098,0.633748,57.49792,3306.011,190088.8,86.37126,7459.995,644329.2,165.6576,27442.44,4546048,0.2761776,0.07627409,0.0210652,0.5646629,0.3188442,0.1800395,127.8162,16336.98,2088131,22.88862,523.8889,11991.09,0
0.9005597,0.8110077,0.7303608,0.8689706,0.7551098,0.6561682,55.00999,3026.099,166465.6,87.41769,7641.853,668033.2,167.1304,27932.56,4668378,0.2721567,0.07406928,0.02015845,0.5623384,0.3162245,0.1778252,127.8003,16332.91,2087350,23.59592,556.7674,13137.44,0
0.9180708,0.842854,0.7737996,0.891573,0.7949023,0.7087134,54.38656,2957.898,160869.9,87.53819,7662.935,670799.5,168.6495,28442.64,4796837,0.2688768,0.07229473,0.01943837,0.5600207,0.3136232,0.1756355,127.8083,16334.96,2087742,24.30252,590.6125,14353.37,0
0.9175462,0.8418911,0.7724739,0.8969703,0.8045558,0.7216626,54.18538,2936.055,159091.2,89.12554,7943.362,707956.4,170.1491,28950.73,4925942,0.2657175,0.07060579,0.0187612,0.5574988,0.3108049,0.1732733,127.9016,16358.83,2092322,24.92868,621.4393,15491.66,0
0.9419437,0.8872579,0.8357471,0.9140019,0.8353994,0.7635567,49.60679,2460.834,122074.1,92.92533,8635.117,802421.1,171.7215,29488.28,5063773,0.2612844,0.06826951,0.01783776,0.5539374,0.3068466,0.1699738,127.9425,16369.29,2094328,25.75713,663.4296,17088.04,0
0.9420708,0.8874975,0.8360855,0.9120764,0.8318833,0.7587411,45.73173,2091.391,95642.95,95.77175,9172.229,878440.4,173.2144,30003.21,5196987,0.2578549,0.06648917,0.01714456,0.5506982,0.3032685,0.1670094,127.851,16345.88,2089836,26.73623,714.826,19111.75,0
0.9330711,0.8706216,0.8123519,0.9084111,0.8252108,0.7496307,44.14591,1948.862,86034.27,97.0127,9411.465,913031.6,174.7948,30553.23,5340546,0.2541828,0.0646089,0.01642247,0.5472703,0.2995048,0.1639101,127.8484,16345.21,2089709,27.73949,769.4791,21344.96,0
0.9288098,0.8626877,0.8012728,0.9042171,0.8176086,0.7392957,42.24319,1784.487,75382.41,98.67619,9736.991,960809.2,176.289,31077.82,5478678,0.2507794,0.06289031,0.01577159,0.5439433,0.2958744,0.1609389,127.8399,16343.05,2089295,28.67251,822.1126,23572.03,0
0.8111622,0.6579841,0.5337318,0.7766357,0.603163,0.4684379,37.59156,1413.125,53121.57,99.8241,9964.851,994732.2,177.4545,31490.09,5588057,0.2463765,0.06070139,0.0149554,0.5416264,0.2933592,0.1588911,127.8658,16349.66,2090562,29.50003,870.2518,25672.46,0
0.8037056,0.6459427,0.5191478,0.7770293,0.6037746,0.4691506,37.71666,1422.546,53653.68,100.2727,10054.62,1008204,178.9749,32032.03,5732930,0.243933,0.05950329,0.01451481,0.5387148,0.2902137,0.1563424,127.8758,16352.21,2091052,30.44458,926.8726,28218.25,0
0.9331841,0.8708326,0.812647,0.9250743,0.8557624,0.7916438,42.58477,1813.462,77225.87,101.644,10331.49,1050134,180.6635,32639.31,5896733,0.2422855,0.05870226,0.01422271,0.5352045,0.2864439,0.1533061,127.8338,16341.47,2088992,31.58467,997.5912,31508.59,0
0.9198298,0.8460869,0.7782559,0.9071527,0.822926,0.7465196,38.57609,1488.115,57405.64,105.2205,11071.36,1164935,182.116,33166.24,6040102,0.2388613,0.05705473,0.01362817,0.5313882,0.2823735,0.1500499,127.7413,16317.84,2084463,32.8044,1076.129,35301.75,0
0.8791522,0.7729087,0.6795044,0.8589938,0.7378703,0.633826,34.35376,1180.181,40543.65,109.1822,11920.76,1301535,183.6284,33719.38,6191836,0.2360446,0.05571707,0.01315172,0.5271463,0.2778833,0.1464851,127.5086,16258.45,2073093,34.01744,1157.186,39364.5,0
0.8703369,0.7574864,0.6592684,0.8586811,0.7373332,0.6331341,36.2198,1311.874,47515.79,110.7002,12254.53,1356579,185.0984,34261.43,6341737,0.2341282,0.05481603,0.01283398,0.523237,0.2737769,0.1432502,127.5173,16260.67,2073516,34.90757,1218.539,42536.23,0
0.8540131,0.7293385,0.6228646,0.8469414,0.7173097,0.6075192,36.83925,1357.13,49995.68,111.9993,12543.85,1404903,186.5935,34817.14,6496652,0.2323897,0.05400497,0.0125502,0.5191551,0.2695221,0.1399238,127.6656,16298.52,2080761,35.76399,1279.063,45744.41,0
0.8678242,0.7531188,0.6535748,0.8600577,0.7396992,0.636184,34.99275,1224.492,42848.36,113.595,12903.82,1465809,188.1313,35393.38,6658601,0.2302678,0.05302324,0.01220954,0.5150813,0.2653087,0.1366556,127.838,16342.55,2089199,36.69621,1346.611,49415.53,0
0.878269,0.7713563,0.6774583,0.8704805,0.7577363,0.6595946,33.47185,1120.365,37500.68,114.1081,13020.66,1485764,189.7037,35987.5,6826961,0.2284987,0.05221165,0.0119303,0.5113995,0.2615294,0.133746,127.7699,16325.13,2085860,37.99246,1443.427,54839.35,0
0.8693455,0.7557617,0.6570181,0.8629116,0.7446165,0.6425382,32.59436,1062.392,34627.98,114.7899,13176.72,1512554,191.2498,36576.48,6995244,0.226748,0.05141465,0.01165817,0.507797,0.2578578,0.1309394,127.6752,16300.96,2081228,39.39636,1552.073,61146.03,0
0.8509142,0.7240549,0.6161086,0.8472666,0.7178606,0.6082193,32.99224,1088.488,35911.64,116.5088,13574.29,1581524,192.7825,37165.11,7164783,0.2258759,0.0510199,0.01152416,0.5041195,0.2541364,0.1281151,127.5855,16278.05,2076843,40.68153,1654.987,67327.41,0
0.8354377,0.6979561,0.5830988,0.8341496,0.6958055,0.580406,33.93491,1151.578,39078.71,118.0513,13936.11,1645175,194.3013,37753.01,7335461,0.2252018,0.05071587,0.01142131,0.500543,0.2505433,0.1254077,127.7216,16312.8,2083497,41.74644,1742.766,72754.27,0
0.8280126,0.6856049,0.5676894,0.8267841,0.683572,0.5651665,32.75957,1073.19,35157.24,119.6028,14304.83,1710897,195.8287,38348.89,7509816,0.2243726,0.05034307,0.01129561,0.4969135,0.246923,0.1226994,127.7653,16323.98,2085639,42.91704,1841.872,79047.7,0
0.8281868,0.6858934,0.5680479,0.8267643,0.6835392,0.5651258,31.431,987.908,31050.94,120.7808,14588,1761951,197.3727,38956,7688853,0.2235849,0.0499902,0.01117705,0.4935115,0.2435536,0.1201965,127.7368,16316.7,2084243,44.15368,1949.547,86079.66,0
0.8419849,0.7089386,0.5969156,0.8410616,0.7073846,0.594954,31.23776,975.7977,30481.73,121.0722,14658.48,1774734,198.9918,39597.72,7879620,0.2230589,0.04975529,0.01109836,0.4903392,0.2404326,0.1178935,127.64,16291.96,2079505,45.52414,2072.448,94346.4,0
0.8830422,0.7797636,0.6885641,0.882135,0.7781621,0.686444,30.3962,923.929,28083.93,122.2178,14937.19,1825591,200.7217,40289.2,8086918,0.2222507,0.04939537,0.01097816,0.486851,0.2370239,0.1153953,127.6731,16300.42,2081124,46.81092,2191.262,102575,0
0.8809906,0.7761444,0.6837758,0.8798864,0.7742001,0.6812083,29.1804,851.4959,24846.99,123.7917,15324.38,1897030,202.3547,40947.43,8285907,0.2215889,0.04910162,0.01088037,0.48373,0.2339948,0.1131903,127.7294,16314.8,2083880,48.02354,2306.26,110754.8,0
0.8492001,0.7211409,0.6123929,0.849016,0.7208281,0.6119946,30.4536,927.422,28243.34,124.5239,15506.2,1930893,203.9965,41614.56,8489224,0.2216613,0.04913374,0.01089105,0.4808528,0.2312195,0.1111825,127.7487,16319.73,2084824,49.1785,2418.525,118939.4,0
0.8661476,0.7502117,0.6497941,0.8661041,0.7501364,0.6496962,31.96081,1021.493,32647.75,124.6572,15539.41,1937099,205.7313,42325.36,8707652,0.2218783,0.04922998,0.01092306,0.4782706,0.2287428,0.109401,127.7881,16329.79,2086753,50.326,2532.706,127460.9,0
0.883803,0.7811077,0.6903452,0.8837992,0.781101,0.6903365,30.62937,938.1584,28735.2,125.9393,15860.71,1997488,207.4691,43043.43,8930183,0.2217479,0.04917212,0.01090381,0.4755057,0.2261056,0.1075145,127.9768,16378.07,2096013,51.48702,2650.913,136487.6,0
0.8869871,0.7867462,0.6978338,0.8867526,0.7863302,0.6972803,27.90798,778.8551,21736.27,128.358,16475.77,2114796,209.2296,43777.02,9159447,0.2211983,0.0489287,0.01082295,0.4726461,0.2233944,0.1055865,128.0717,16402.36,2100678,52.89243,2797.609,147972.4,0
0.9032642,0.8158863,0.7369609,0.9029538,0.8153256,0.7362013,27.03028,730.6358,19749.29,129.9805,16894.94,2196013,211.0526,44543.19,9400956,0.2209587,0.04882275,0.01078781,0.4698661,0.2207742,0.1037343,128.074,16402.94,2100789,54.27471,2945.744,159879.4,0
0.9303489,0.865549,0.8052626,0.9303279,0.86551,0.8052081,27.77125,771.2426,21418.37,132.2099,17479.45,2310957,212.9389,45342.98,9655284,0.2209902,0.04883666,0.01079242,0.4665357,0.2176556,0.1015441,128.2086,16437.45,2107423,55.55258,3086.089,171440.2,0
0.9278396,0.8608864,0.7987645,0.9278339,0.8608757,0.7987496,27.43889,752.8925,20658.53,134.0737,17975.75,2410076,214.7748,46128.21,9907177,0.22085,0.04877472,0.0107719,0.463729,0.2150446,0.09972241,128.1068,16411.34,2102404,57.15745,3266.974,186731.9,0
0.9286314,0.8623562,0.8008111,0.928512,0.8621346,0.8005024,25.88784,670.1804,17349.52,135.4299,18341.26,2483955,216.6974,46957.77,1.017563E+07,0.2204938,0.04861751,0.01071986,0.4607285,0.2122708,0.0977992,128.0891,16406.81,2101533,58.68671,3444.13,202124.6,0
0.9285695,0.8622413,0.800651,0.9285568,0.8622177,0.8006181,26.08149,680.2439,17741.77,136.3845,18600.73,2536851,218.5625,47769.55,1.044063E+07,0.2206883,0.04870335,0.01074826,0.458342,0.2100774,0.09628728,127.9679,16375.79,2095577,60.56569,3668.203,222167.3,0
0.9212461,0.8486943,0.7818562,0.9211445,0.8485072,0.7815977,26.959,726.7875,19593.46,138.0578,19059.97,2631378,220.4812,48611.95,1.071802E+07,0.2209499,0.04881885,0.01078652,0.4553913,0.2073812,0.09443958,128.0119,16387.05,2097737,62.41827,3896.041,243184.1,0
0.9261125,0.8576843,0.7943121,0.9259804,0.8574397,0.7939723,26.28067,690.6738,18151.37,141.5541,20037.55,2836397,222.368,49447.53,1.099555E+07,0.2212098,0.04893376,0.01082463,0.4520659,0.2043636,0.0923858,128.2396,16445.39,2108950,64.14893,4115.084,263978.3,0
0.913039,0.8336402,0.7611459,0.9128686,0.8333291,0.76072,25.88071,669.811,17335.18,143.3902,20560.75,2948211,224.2551,50290.33,1.127786E+07,0.2215376,0.0490789,0.01087282,0.4492002,0.2017808,0.09063999,128.4962,16511.28,2121637,65.57707,4300.353,282004.5,0
0.9224762,0.8509624,0.7849926,0.9224197,0.850858,0.7848482,24.51528,600.999,14733.66,143.1544,20493.18,2933690,226.2333,51181.5,1.157896E+07,0.2215502,0.0490845,0.01087468,0.4470038,0.1998124,0.08931689,128.7527,16577.26,2134368,67.0055,4489.737,300837.1,0
0.9489386,0.9004845,0.8545045,0.9489009,0.9004129,0.8544025,23.6822,560.8467,13282.09,144.3105,20825.52,3005341,228.2662,52105.46,1.189392E+07,0.2218196,0.04920395,0.0109144,0.4444186,0.1975079,0.08777621,129.067,16658.3,2150038,68.47301,4688.553,321039.3,0
0.9571681,0.9161708,0.8769295,0.957043,0.9159313,0.8765856,23.9197,572.1522,13685.71,146.4337,21442.84,3139956,230.2966,53036.54,1.221414E+07,0.2220662,0.04931338,0.01095083,0.4420237,0.195385,0.08636479,129.2813,16713.67,2160765,70.11475,4916.078,344689.5,0
0.9476405,0.8980226,0.8510026,0.9476318,0.8980061,0.8509791,21.27206,452.5005,9625.619,148.6743,22104.05,3286304,232.3109,53968.33,1.253743E+07,0.2216842,0.04914389,0.01089443,0.4394787,0.1931415,0.08488158,129.2872,16715.17,2161057,72.13077,5202.848,375285.4,0
0.9460354,0.8949831,0.8466857,0.9458365,0.8946068,0.8461518,18.98909,360.5856,6847.193,151.4918,22949.75,3476699,234.3494,54919.64,1.287039E+07,0.2214198,0.04902673,0.01085549,0.4367272,0.1907307,0.08329728,129.2164,16696.87,2157508,74.00892,5477.32,405370.5,0
0.9323475,0.8692719,0.8104635,0.9319717,0.8685712,0.8094838,17.57669,308.9401,5430.146,154.3454,23822.49,3676890,236.3205,55847.38,1.319788E+07,0.2208016,0.04875334,0.01076482,0.4338053,0.188187,0.08163653,129.0395,16651.2,2148663,75.85509,5753.996,436469.9,0
0.9270108,0.859349,0.7966257,0.9269022,0.8591477,0.7963459,18.93208,358.4238,6785.708,156.5056,24494,3833448,238.3582,56814.61,1.354223E+07,0.2209468,0.04881748,0.01078607,0.4308758,0.185654,0.07999381,129.0224,16646.79,2147810,77.47639,6002.59,465059,0
0.9289405,0.8629305,0.8016111,0.9288654,0.8627909,0.8014166,18.93726,358.6198,6791.276,157.7197,24875.51,3923358,240.3702,57777.85,1.388808E+07,0.2204077,0.04857957,0.01070731,0.428295,0.1834366,0.07856496,129.1522,16680.3,2154298,79.11098,6258.547,495119.8,0
